filename,date,time_local,hour_local,day_of_week,month,weather_simple,const,temperature_f,pressure_mb,rating_value,tide_ft,surf_min_ft,surf_max_ft,primary_swell_height_ft,primary_swell_period_s,wind_speed_mph,wind_gust_mph,energy_offshore_kj,energy_nearshore_kj,consistency_wave_count,real_temperature_f,real_humidity_pct,real_cloud_cover_pct,real_pressure_mb,hour_sin,hour_cos,month_sin,month_cos,wind_dir_sin,wind_dir_cos,swell_dir_sin,swell_dir_cos,is_weekend,is_night,wx_CLOUDY_OVERCAST,wx_FOG,wx_RAIN,actual_surfer_count,predicted_surfer_count,pred_q10,pred_q90
crop2026-09-08_18-53-00.jpg,2026-09-08,18:53,18,Tue,9,CLEAR,1.0,77.8,1014,2,4.1,2,3,3.53,11,5.43,5.43,584.0,282.3,44.43,74.7,55,94,1013.8,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.4710118812194096,-0.882126866017668,0.0034906514152236376,-0.9999939076577904,0,0,0.0,0.0,0.0,4.0,9.7822,4.5527,18.2797
crop2026-08-14_18-17-00.jpg,2026-08-14,18:17,18,Fri,8,CLEAR,1.0,67.2,1016,1,1.67,1,2,2.33,12,9.67,14.76,404.0,158.0,32.25,68.0,69,0,1015.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.939094252094709,-0.34365969458561657,0.048849769795613895,-0.998806137341434,0,0,0.0,0.0,0.0,18.0,20.3874,9.26,31.2193
crop2026-08-11_17-23-00.jpg,2026-08-11,17:23,17,Tue,8,CLEAR,1.0,68.3,1015,2,2.9,1,2,4.91,8,5.08,8.72,482.5,138.7,34.45,69.3,65,15,1013.4,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.8902128046111265,-0.4555449072335156,-0.7933533402912352,0.6087614290087207,0,0,0.0,0.0,0.0,22.0,33.2647,10.1106,33.3093
crop2026-09-06_09-44-00.jpg,2026-09-06,09:44,9,Sun,9,CLEAR,1.0,60.7,1016,3,3.97,2,3,4.46,13,1.01,1.01,1030.3,332.3,31.94,64.4,67,1,1014.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.8517269341430478,-0.5239859059700788,0.14780941112961038,-0.9890158633619168,1,0,0.0,0.0,0.0,28.0,20.4932,5.146,38.1075
crop2026-07-05_13-20-00.jpg,2026-07-05,13:20,13,Sun,7,CLEAR,1.0,66.3,1017,2,3.25,1,2,1.29,18,7.32,7.32,404.2,114.2,38.14,67.3,65,9,1015.6,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,-0.7986355100472928,-0.6018150231520483,-0.35836794954530043,-0.9335804264972016,1,0,0.0,0.0,0.0,29.0,24.3827,7.6078,42.3695
crop2026-07-22_17-59-00.jpg,2026-07-22,17:59,17,Wed,7,CLEAR,1.0,73.9,1017,2,5.11,2,3,3.04,15,9.33,13.87,602.4,232.0,52.57,70.9,70,2,1016.0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.9010770213220917,-0.43365908458754415,-0.3632512304729782,-0.931691227585549,0,0,0.0,0.0,0.0,0.0,0.5283,0.0,5.4468
crop2026-08-23_18-26-00.jpg,2026-08-23,18:26,18,Sun,8,CLEAR,1.0,67.2,1012,2,4.72,1,2,4.86,8,6.34,6.34,382.6,91.3,36.1,69.6,66,93,1011.7,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.24530738587880238,-0.969445349895139,-0.8300122850953677,0.5577451089796897,1,0,0.0,0.0,0.0,1.0,1.6814,0.0,2.9742
crop2026-07-20_16-11-00.jpg,2026-07-20,16:11,16,Mon,7,CLEAR,1.0,72.0,1014,2,5.17,1,2,2.57,13,7.48,8.05,651.3,168.8,41.18,74.7,64,46,1012.6,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,-0.45864955448431494,-0.8886172326549489,-0.0888942968664412,-0.9960410654107696,0,0,0.0,0.0,0.0,0.0,1.0477,0.2325,6.44
crop2026-08-29_07-29-00.jpg,2026-08-29,07:29,7,Sat,8,CLEAR,1.0,57.4,1016,3,0.81,1,2,2.48,18,1.44,2.46,575.9,200.2,25.82,57.9,84,35,1014.1,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.8925858184521256,-0.4508775406894305,-0.4524347093117823,-0.8917975296052143,1,0,0.0,0.0,0.0,27.0,11.1107,6.6477,32.6403
crop2026-07-05_06-08-00.jpg,2026-07-05,06:08,6,Sun,7,CLOUDY_OVERCAST,1.0,56.7,1016,2,1.55,1,2,1.64,14,2.52,3.13,382.3,104.5,37.77,54.1,100,100,1015.0,1.0,6.123233995736766e-17,-0.4999999999999998,-0.8660254037844388,-0.4756242090702753,-0.8796485728666165,-0.5863723567357892,-0.810041640445796,1,0,1.0,0.0,0.0,13.0,10.0731,1.5292,18.1037
crop2026-07-25_07-11-00.jpg,2026-07-25,07:11,7,Sat,7,CLEAR,1.0,56.8,1015,3,2.13,2,3,2.3,21,2.19,2.68,823.6,397.6,25.07,58.5,85,28,1014.3,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.29737487407778634,-0.9547607995027974,-0.5417082102827401,-0.8405666034956841,1,0,0.0,0.0,0.0,44.0,17.4114,7.9376,34.2841
crop2026-07-18_11-41-00.jpg,2026-07-18,11:41,11,Sat,7,CLEAR,1.0,61.7,1018,2,1.83,0,1,2.12,15,4.17,4.17,412.7,87.7,25.1,63.1,73,55,1017.1,0.258819045102521,-0.9659258262890682,-0.4999999999999998,-0.8660254037844388,-0.42893513340314615,-0.9033352928633007,-0.9698720152847469,0.24361501178602213,1,0,0.0,0.0,0.0,31.0,34.7947,7.9677,39.9141
crop2025-11-03_11-59-00.jpg,2025-11-03,11:59,11,Mon,11,CLEAR,1.0,58.2,1018,3,3.16,2,3,8.77,13,4.48,4.48,2471.2,366.7,25.22,58.6,89,90,1017.8,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-0.7954734808548956,-0.6059884002657114,-0.8763066800438638,0.48175367410171493,0,0,0.0,0.0,0.0,36.0,14.7092,6.6897,28.4219
crop2026-08-27_06-44-00.jpg,2026-08-27,06:44,6,Thu,8,CLEAR,1.0,58.2,1013,3,0.37,1,2,3.61,12,1.26,1.34,579.5,183.5,40.31,63.9,61,0,1012.1,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,-0.3971478906347808,-0.917754625683981,0.1684893795650024,-0.9857034690888536,0,1,0.0,0.0,0.0,25.0,6.8755,0.8019,24.235
crop2025-10-29_08-23-00.jpg,2025-10-29,08:23,8,Wed,10,CLEAR,1.0,59.4,1019,2,3.76,0,1,3.37,11,0.65,0.67,457.3,45.7,16.03,55.8,58,0,1017.9,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,-0.5906056676199254,0.8069603121438019,-0.8028174751911146,0.5962248749656158,0,0,0.0,0.0,0.0,5.0,12.0961,3.0209,15.9924
crop2026-08-27_12-08-00.jpg,2026-08-27,12:08,12,Thu,8,CLEAR,1.0,77.0,1015,3,4.42,1,2,3.52,11,3.9,3.9,543.1,171.2,42.66,78.8,48,100,1014.0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.7241718614374676,-0.6896195437356697,0.1495353434437092,-0.9887563810470059,0,0,0.0,0.0,0.0,16.0,6.7523,2.8778,12.8829
crop2025-10-19_14-32-00.jpg,2025-10-19,14:32,14,Sun,10,CLEAR,1.0,71.6,1017,2,1.8,1,2,6.64,14,4.67,5.14,1614.7,240.2,26.37,71.2,61,0,1016.3,-0.4999999999999998,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.6293203910498376,-0.7771459614569708,-0.8181497174250235,0.5750052520432785,1,0,0.0,0.0,0.0,34.0,42.9273,10.5415,44.1199
crop2026-09-04_18-44-00.jpg,2026-09-04,18:44,18,Fri,9,CLEAR,1.0,74.8,1013,3,4.92,2,3,2.41,18,7.89,10.07,962.2,291.5,33.89,73.2,48,0,1011.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598,-0.42735786338719234,-0.9040825496607784,0,0,0.0,0.0,0.0,8.0,2.2999,1.0563,11.2742
crop2026-07-07_07-56-00.jpg,2026-07-07,07:56,7,Tue,7,CLEAR,1.0,58.2,1016,3,2.33,1,2,1.62,20,2.42,5.37,701.4,201.2,28.25,56.5,92,100,1015.4,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.4352310993723273,0.9003187714021936,-0.40354529635238984,-0.9149596678498249,0,0,0.0,0.0,0.0,34.0,14.1726,6.1338,24.5574
crop2025-10-21_18-08-00.jpg,2025-10-21,18:08,18,Tue,10,CLOUDY_OVERCAST,1.0,58.8,1015,3,0.19,2,3,6.4,12,4.08,4.25,1661.7,357.6,26.84,59.4,94,29,1013.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8141155183563188,-0.5807029557109403,-0.8120835268918067,0.5835412113561169,0,0,1.0,0.0,0.0,29.0,24.8414,9.578,30.3083
crop2026-08-27_09-35-00.jpg,2026-08-27,09:35,9,Thu,8,CLEAR,1.0,65.0,1014,3,3.14,1,2,3.52,11,2.95,3.13,554.2,178.2,41.88,73.8,50,88,1012.7,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,-0.2940403252323035,-0.9557930147983302,0.14780941112961038,-0.9890158633619168,0,0,0.0,0.0,0.0,19.0,19.8159,9.4318,32.1584
crop2026-09-01_09-44-00.jpg,2026-09-01,09:44,9,Tue,9,CLEAR,1.0,61.0,1017,3,2.36,1,2,3.3,12,3.47,3.58,329.2,138.6,41.3,60.4,83,70,1015.3,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,-0.26387304996537303,-0.9645574184577981,-0.05407881298477491,-0.9985366703262117,0,0,0.0,0.0,0.0,25.0,22.1961,6.7594,36.1613
crop2026-09-04_07-56-00.jpg,2026-09-04,07:56,7,Fri,9,CLEAR,1.0,58.3,1013,3,3.38,1,2,2.13,18,1.84,2.46,837.3,231.9,39.45,58.6,97,2,1012.0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.6494480483301838,-0.7604059656000308,-0.4508775406894312,-0.8925858184521253,0,0,0.0,0.0,0.0,37.0,16.2829,5.4318,23.0469
crop2025-11-15_13-56-00.jpg,2025-11-15,13:56,13,Sat,11,RAIN,1.0,60.1,1009,3,1.06,1,2,5.65,10,4.61,5.82,754.9,151.8,35.38,63.0,86,100,1006.7,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,-0.751264133503511,0.660001667960937,-0.8607420270039434,0.5090414157503715,1,0,0.0,0.0,1.0,20.0,24.8575,6.4107,41.9463
crop2026-08-27_17-32-00.jpg,2026-08-27,17:32,17,Thu,8,CLEAR,1.0,72.3,1015,3,2.28,1,2,3.43,11,2.77,2.77,526.7,162.6,42.71,73.2,71,100,1013.6,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.6073758397232868,-0.794414620535418,0.12533323356430454,-0.9921147013144778,0,0,0.0,0.0,0.0,26.0,28.8462,9.3844,29.6769
crop2026-05-09_13-29-00.jpg,2026-05-09,13:29,13,Sat,5,CLEAR,1.0,63.5,1015,2,0.86,0,1,5.91,7,5.63,5.63,490.4,65.1,15.15,67.3,69,74,1014.2,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.5105429179116052,-0.8598522715968737,-0.7954734808548958,0.6059884002657112,1,0,0.0,0.0,0.0,22.0,30.9977,8.3355,34.3567
crop2026-03-16_13-38-00.jpg,2026-03-16,13:38,13,Mon,3,CLEAR,1.0,77.8,1018,2,1.88,1,2,1.59,18,3.04,3.04,461.8,124.2,24.53,78.8,65,91,1016.5,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.8433914458128855,-0.5372996083468242,-0.40034903255689497,-0.9163627295622396,0,0,0.0,0.0,0.0,24.0,26.5511,10.2985,37.0162
crop2026-08-31_11-32-00.jpg,2026-08-31,11:32,11,Mon,8,FOG,1.0,59.8,1016,3,4.23,1,2,3.15,14,4.07,5.37,505.5,179.4,30.68,59.4,84,100,1014.5,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,-0.44931899861589636,-0.8933713883278377,-0.22495105434386498,-0.9743700647852352,0,0,0.0,1.0,0.0,6.0,7.3668,3.1046,15.9982
crop2026-08-04_17-14-00.jpg,2026-08-04,17:14,17,Tue,8,CLEAR,1.0,67.4,1011,2,4.58,0,1,4.59,9,6.87,7.38,343.7,51.8,31.04,67.5,65,19,1009.9,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.7933533402912349,-0.6087614290087209,-0.8415107819453063,0.5402403204776549,0,0,0.0,0.0,0.0,0.0,0.9937,0.0,0.0
crop2026-08-18_14-41-00.jpg,2026-08-18,14:41,14,Tue,8,CLEAR,1.0,72.6,1016,2,4.86,1,2,2.43,14,5.97,5.97,347.7,132.8,28.53,71.4,64,73,1015.2,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.5792811723426788,-0.8151277957285542,-0.3923371166035612,-0.9198214973217378,0,0,0.0,0.0,0.0,1.0,3.9494,1.279,9.68
crop2025-11-17_11-14-00.jpg,2025-11-17,11:14,11,Mon,11,CLOUDY_OVERCAST,1.0,56.7,1012,2,3.25,1,2,9.52,10,9.0,15.43,1407.8,155.1,42.61,52.5,88,73,1010.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-0.9999619230641713,-0.008726535498373576,-0.9378889346118976,0.34693565157325584,0,0,1.0,0.0,0.0,3.0,4.5173,2.0062,24.3492
crop2026-09-10_10-47-00.jpg,2026-09-10,10:47,10,Thu,9,CLEAR,1.0,72.4,1016,3,4.79,2,3,1.93,18,3.73,3.73,565.1,265.6,43.34,84.2,40,22,1014.1,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.16160382110336113,-0.9868557164068072,-0.5990235985155857,-0.8007313709487336,0,0,0.0,0.0,0.0,14.0,6.9787,0.7847,13.7253
crop2026-08-12_14-41-00.jpg,2026-08-12,14:41,14,Wed,8,CLEAR,1.0,67.4,1013,2,3.63,1,2,5.22,8,7.38,7.38,457.2,99.1,37.0,67.8,69,85,1011.5,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.7954734808548956,-0.6059884002657114,-0.8181497174250235,0.5750052520432785,0,0,0.0,0.0,0.0,20.0,11.5099,3.9752,24.2176
crop2025-11-17_16-38-00.jpg,2025-11-17,16:38,16,Mon,11,CLOUDY_OVERCAST,1.0,55.6,1011,2,0.33,2,3,11.61,11,6.09,17.0,2527.2,245.9,41.94,54.0,77,77,1009.5,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,-0.9626917464264788,-0.27060044597586363,-0.9163627295622396,0.4003490325568949,0,0,1.0,0.0,0.0,14.0,8.7984,3.6017,20.9511
crop2026-07-21_16-11-00.jpg,2026-07-21,16:11,16,Tue,7,CLEAR,1.0,77.5,1014,2,5.02,2,3,3.88,12,8.38,16.33,767.7,278.0,42.13,80.2,33,0,1012.8,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,-0.9335804264972015,-0.3583679495453007,-0.2672383760782568,-0.9636304532086231,0,0,0.0,0.0,0.0,2.0,1.3837,0.8344,8.8015
crop2025-12-06_07-02-00.jpg,2025-12-06,07:02,7,Sat,12,CLEAR,1.0,46.1,1020,2,4.4,0,1,4.42,7,1.19,1.34,394.0,52.2,21.45,46.6,88,7,1019.0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.9438009515832294,0.330514392713223,-0.8480480961564262,0.5299192642332047,1,0,0.0,0.0,0.0,1.0,2.4955,0.0139,5.9232
crop2026-05-09_17-05-00.jpg,2026-05-09,17:05,17,Sat,5,CLEAR,1.0,71.2,1013,2,3.52,0,1,7.24,7,6.48,6.48,635.5,74.8,19.49,72.9,69,1,1011.8,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.32556815445715703,-0.9455185755993167,-0.7738402097265058,0.6333808726275507,1,0,0.0,0.0,0.0,14.0,14.1072,5.9684,21.8103
crop2025-12-04_16-56-00.jpg,2025-12-04,16:56,16,Thu,12,CLEAR,1.0,60.6,1022,2,-1.81,0,1,4.42,12,3.8,3.8,363.7,63.6,27.07,63.5,44,0,1020.7,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.6717205893229901,-0.7408045962867502,-0.9048270524660196,0.4257792915650726,0,0,0.0,0.0,0.0,6.0,9.4102,7.3619,25.8099
crop2026-07-18_15-17-00.jpg,2026-07-18,15:17,15,Sat,7,CLEAR,1.0,69.0,1016,2,5.05,0,1,1.98,15,8.72,10.29,398.2,94.9,24.59,68.2,68,25,1015.4,-0.7071067811865471,-0.7071067811865479,-0.4999999999999998,-0.8660254037844388,-0.5692795234308441,-0.8221440410307375,-0.9607791541575941,0.27731465330237787,1,0,0.0,0.0,0.0,0.0,1.524,0.2093,13.0972
crop2026-08-31_07-02-00.jpg,2026-08-31,07:02,7,Mon,8,CLOUDY_OVERCAST,1.0,57.1,1015,3,1.24,1,2,3.1,14,4.52,7.38,527.7,179.3,29.99,54.5,98,100,1012.9,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.8270805742745616,-0.5620833778521309,-0.26891982061526554,-0.9631625667976582,0,0,1.0,0.0,0.0,18.0,16.1207,6.7684,23.5538
crop2026-07-16_18-53-00.jpg,2026-07-16,18:53,18,Thu,7,CLEAR,1.0,78.4,1010,2,2.46,0,1,7.98,8,3.42,3.42,680.1,84.8,28.87,76.8,58,0,1009.4,-1.0,-1.8369701987210297e-16,-0.4999999999999998,-0.8660254037844388,-0.2402280424772636,-0.9707164815781908,-0.7912235329674903,0.6115270401858309,0,0,0.0,0.0,0.0,14.0,24.171,8.8218,30.9383
crop2026-07-21_17-59-00.jpg,2026-07-21,17:59,17,Tue,7,CLEAR,1.0,83.2,1013,2,5.19,2,3,3.45,12,8.98,15.43,799.2,293.1,42.34,80.1,34,0,1012.6,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.95579301479833,-0.2940403252323042,-0.21473532716706337,-0.9766722783341678,0,0,0.0,0.0,0.0,1.0,1.1741,0.1859,8.2582
